period_start,period_end,payout_date,period_days,reward_type,event_name,eigen_per_eeth_weekly,eigen_price_usd,eth_price_usd,weekly_reward_eth,daily_yield_pct,daily_yield_conservative,daily_yield_aggressive,daily_yield_final,distribution_mechanism,data_source,data_quality,defillama_reward_apy,ethfi_per_eeth,ethfi_price_usd,distribution_eth
2025-08-13,2025-08-13,2025-08-13,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.299311917843056e-06,6.509518342490139e-06,1.2089105493195973e-05,6.509518342490139e-06,defillama_approximation,defillama_fallback,estimated,0.0034000000000000002,,,
2025-08-14,2025-08-14,2025-08-14,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-15,2025-08-15,2025-08-15,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-16,2025-08-16,2025-08-16,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-17,2025-08-17,2025-08-17,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-18,2025-08-18,2025-08-18,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-19,2025-08-19,2025-08-19,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-20,2025-08-20,2025-08-20,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.480049400017009e-06,5.936034580011906e-06,1.1024064220022112e-05,5.936034580011906e-06,defillama_approximation,defillama_fallback,estimated,0.0031,,,
2025-08-21,2025-08-21,2025-08-21,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.480049400017009e-06,5.936034580011906e-06,1.1024064220022112e-05,5.936034580011906e-06,defillama_approximation,defillama_fallback,estimated,0.0031,,,
2025-08-22,2025-08-22,2025-08-22,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-23,2025-08-23,2025-08-23,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-08-24,2025-08-24,2025-08-24,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.933738628063125e-06,5.553617039644187e-06,1.0313860216482064e-05,5.553617039644187e-06,defillama_approximation,defillama_fallback,estimated,0.0029,,,
2025-08-25,2025-08-25,2025-08-25,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-08-26,2025-08-26,2025-08-26,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-08-27,2025-08-27,2025-08-27,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-08-28,2025-08-28,2025-08-28,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.66054249790038e-06,5.362379748530266e-06,9.958705247270495e-06,5.362379748530266e-06,defillama_approximation,defillama_fallback,estimated,0.0028000000000000004,,,
2025-08-29,2025-08-29,2025-08-29,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-08-30,2025-08-30,2025-08-30,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-08-31,2025-08-31,2025-08-31,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-09-01,2025-09-01,2025-09-01,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.114068722113842e-06,4.979848105479689e-06,9.248289338747995e-06,4.979848105479689e-06,defillama_approximation,defillama_fallback,estimated,0.0026,,,
2025-09-02,2025-09-02,2025-09-02,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.66054249790038e-06,5.362379748530266e-06,9.958705247270495e-06,5.362379748530266e-06,defillama_approximation,defillama_fallback,estimated,0.0028000000000000004,,,
2025-09-03,2025-09-03,2025-09-03,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.66054249790038e-06,5.362379748530266e-06,9.958705247270495e-06,5.362379748530266e-06,defillama_approximation,defillama_fallback,estimated,0.0028000000000000004,,,
2025-09-04,2025-09-04,2025-09-04,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,7.3873191976936425e-06,5.171123438385549e-06,9.603514957001736e-06,5.171123438385549e-06,defillama_approximation,defillama_fallback,estimated,0.0027,,,
2025-09-05,2025-09-05,2025-09-05,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.480049400017009e-06,5.936034580011906e-06,1.1024064220022112e-05,5.936034580011906e-06,defillama_approximation,defillama_fallback,estimated,0.0031,,,
2025-09-06,2025-09-06,2025-09-06,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.206907593732993e-06,5.744835315613094e-06,1.0668979871852891e-05,5.744835315613094e-06,defillama_approximation,defillama_fallback,estimated,0.003,,,
2025-09-07,2025-09-07,2025-09-07,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.753164052688334e-06,6.127214836881833e-06,1.1379113268494834e-05,6.127214836881833e-06,defillama_approximation,defillama_fallback,estimated,0.0032,,,
2025-09-08,2025-09-08,2025-09-08,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.026251556631948e-06,6.318376089642363e-06,1.1734127023621532e-05,6.318376089642363e-06,defillama_approximation,defillama_fallback,estimated,0.0033,,,
2025-09-09,2025-09-09,2025-09-09,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.026251556631948e-06,6.318376089642363e-06,1.1734127023621532e-05,6.318376089642363e-06,defillama_approximation,defillama_fallback,estimated,0.0033,,,
2025-09-10,2025-09-10,2025-09-10,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,8.753164052688334e-06,6.127214836881833e-06,1.1379113268494834e-05,6.127214836881833e-06,defillama_approximation,defillama_fallback,estimated,0.0032,,,
2025-09-11,2025-09-11,2025-09-11,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.299311917843056e-06,6.509518342490139e-06,1.2089105493195973e-05,6.509518342490139e-06,defillama_approximation,defillama_fallback,estimated,0.0034000000000000002,,,
2025-09-12,2025-09-12,2025-09-12,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.026251556631948e-06,6.318376089642363e-06,1.1734127023621532e-05,6.318376089642363e-06,defillama_approximation,defillama_fallback,estimated,0.0033,,,
2025-09-13,2025-09-13,2025-09-13,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.0118330197039782e-05,7.082831137927847e-06,1.3153829256151717e-05,7.082831137927847e-06,defillama_approximation,defillama_fallback,estimated,0.0037,,,
2025-09-14,2025-09-14,2025-09-14,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.572345141428684e-06,6.7006415990000784e-06,1.2444048683857289e-05,6.7006415990000784e-06,defillama_approximation,defillama_fallback,estimated,0.0034999999999999996,,,
2025-09-15,2025-09-15,2025-09-15,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.572345141428684e-06,6.7006415990000784e-06,1.2444048683857289e-05,6.7006415990000784e-06,defillama_approximation,defillama_fallback,estimated,0.0034999999999999996,,,
2025-09-16,2025-09-16,2025-09-16,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,9.572345141428684e-06,6.7006415990000784e-06,1.2444048683857289e-05,6.7006415990000784e-06,defillama_approximation,defillama_fallback,estimated,0.0034999999999999996,,,
2025-09-17,2025-09-17,2025-09-17,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.148281830642972e-05,8.037972814500804e-06,1.4927663798358638e-05,8.037972814500804e-06,defillama_approximation,defillama_fallback,estimated,0.0042,,,
2025-09-18,2025-09-18,2025-09-18,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.1755634623300537e-05,8.228944236310375e-06,1.5282325010290698e-05,8.228944236310375e-06,defillama_approximation,defillama_fallback,estimated,0.0043,,,
2025-09-19,2025-09-19,2025-09-19,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.1755634623300537e-05,8.228944236310375e-06,1.5282325010290698e-05,8.228944236310375e-06,defillama_approximation,defillama_fallback,estimated,0.0043,,,
2025-09-20,2025-09-20,2025-09-20,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.148281830642972e-05,8.037972814500804e-06,1.4927663798358638e-05,8.037972814500804e-06,defillama_approximation,defillama_fallback,estimated,0.0042,,,
2025-09-21,2025-09-21,2025-09-21,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.1209974895010077e-05,7.846982426507054e-06,1.45729673635131e-05,7.846982426507054e-06,defillama_approximation,defillama_fallback,estimated,0.0040999999999999995,,,
2025-09-22,2025-09-22,2025-09-22,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.2028423851395686e-05,8.41989669597698e-06,1.5636951006814392e-05,8.41989669597698e-06,defillama_approximation,defillama_fallback,estimated,0.0044,,,
2025-09-23,2025-09-23,2025-09-23,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.148281830642972e-05,8.037972814500804e-06,1.4927663798358638e-05,8.037972814500804e-06,defillama_approximation,defillama_fallback,estimated,0.0042,,,
2025-09-24,2025-09-24,2025-09-24,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.230118599560015e-05,8.610830196920104e-06,1.5991541794280196e-05,8.610830196920104e-06,defillama_approximation,defillama_fallback,estimated,0.0045000000000000005,,,
2025-09-25,2025-09-25,2025-09-25,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.2573921061465043e-05,8.801744743025529e-06,1.6346097379904557e-05,8.801744743025529e-06,defillama_approximation,defillama_fallback,estimated,0.0046,,,
2025-09-26,2025-09-26,2025-09-26,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.2573921061465043e-05,8.801744743025529e-06,1.6346097379904557e-05,8.801744743025529e-06,defillama_approximation,defillama_fallback,estimated,0.0046,,,
2025-09-27,2025-09-27,2025-09-27,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.3664590650108721e-05,9.565213455076105e-06,1.7763967845141337e-05,9.565213455076105e-06,defillama_approximation,defillama_fallback,estimated,0.005,,,
2025-09-28,2025-09-28,2025-09-28,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.3119309980158533e-05,9.183516986110973e-06,1.7055102974206095e-05,9.183516986110973e-06,defillama_approximation,defillama_fallback,estimated,0.0048,,,
2025-09-29,2025-09-29,2025-09-29,1,EIGEN_via_DEFILLAMA,EIGEN_DeFiLlama_Approximation,,,,,1.1209974895010077e-05,7.846982426507054e-06,1.45729673635131e-05,7.846982426507054e-06,defillama_approximation,defillama_fallback,estimated,0.0040999999999999995,,,
2024-08-15,2024-10-05,2024-10-18,51,ETHFI_via_KING,ETHFI_TopUp_20241018,,,2634.57125,,5.1680842848755e-06,4.65127585638795e-06,5.684892713363051e-06,5.1680842848755e-06,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.248,2.8,0.0002635722985286505
2024-10-06,2024-10-12,2024-10-28,6,ETHFI_via_KING,ETHFI_TopUp_20241028,,,2499.72,,3.7337515135028457e-06,3.3603763621525613e-06,4.107126664853131e-06,3.7337515135028457e-06,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.02,2.8,2.2402509081017074e-05
2024-10-13,2024-10-19,2024-10-31,6,ETHFI_via_KING,ETHFI_TopUp_20241031,,,2598.4020833333334,,2.334768242982666e-06,2.1012914186843993e-06,2.568245067280933e-06,2.334768242982666e-06,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.013,2.8,1.4008609457895996e-05
2024-11-10,2024-11-16,2024-11-28,6,ETHFI_via_KING,ETHFI_TopUp_20241128,,,3591.652083333333,,3.2092937732345784e-05,2.8883643959111205e-05,3.530223150558037e-05,3.2092937732345784e-05,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.247,2.8,0.0001925576263940747
2024-11-17,2024-11-23,2024-12-05,6,ETHFI_via_KING,ETHFI_TopUp_20241205,,,3867.174166666666,,2.2686677545985886e-05,2.04180097913873e-05,2.4955345300584476e-05,2.2686677545985886e-05,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.188,2.8,0.0001361200652759153
2024-11-24,2024-12-01,2024-12-12,7,ETHFI_via_KING,ETHFI_TopUp_20241212,,,3909.5833333333335,,1.6063092827453903e-05,1.4456783544708513e-05,1.7669402110199294e-05,1.6063092827453903e-05,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.157,2.8,0.00011244164979217733
2024-12-02,2024-12-08,2024-12-19,6,ETHFI_via_KING,ETHFI_TopUp_20241219,,,3599.6608333333334,,1.8279499943628944e-05,1.645154994926605e-05,2.0107449937991842e-05,1.8279499943628944e-05,king_protocol_adhoc_topup,real_ethfi_topup,exact,,0.141,2.8,0.00010967699966177367
2024-03-01,2024-03-15,2024-03-18,14,ETHFI_Seasonal_Airdrop,Season 1 (Launch Airdrop),,,3560.7779166666664,,0.0005616750178770628,0.0003931725125139439,0.0007301775232401816,0.0003931725125139439,seasonal_airdrop,estimated_seasonal_drops,estimated,,10.0,2.8,0.007863450250278878
2024-03-15,2024-06-30,2024-07-01,107,ETHFI_Seasonal_Airdrop,Season 2,,,3475.5970833333336,,4.1410218214024316e-05,2.898715274981702e-05,5.383328367823161e-05,2.898715274981702e-05,seasonal_airdrop,estimated_seasonal_drops,estimated,,5.5,2.8,0.004430893348900602
2024-07-01,2024-09-15,2024-09-30,76,ETHFI_Seasonal_Airdrop,Season 3,,,2617.3075,,0.00014780154997575098,0.00010346108498302568,0.0001921420149684763,0.00010346108498302568,seasonal_airdrop,estimated_seasonal_drops,estimated,,10.5,2.8,0.011232917798157075
2024-09-15,2025-01-31,2025-02-15,138,ETHFI_Seasonal_Airdrop,Season 4 (Base),,,2704.975,,1.5001879923077861e-05,1.0501315946154503e-05,1.950244390000122e-05,1.0501315946154503e-05,seasonal_airdrop,estimated_seasonal_drops,estimated,,2.0,2.8,0.002070259429384745
2025-02-01,2025-05-31,2025-06-15,119,ETHFI_Seasonal_Airdrop,Season 5 (Base),,,2533.9641666666666,,1.8571226913329187e-05,1.299985883933043e-05,2.4142594987327944e-05,1.299985883933043e-05,seasonal_airdrop,estimated_seasonal_drops,estimated,,2.0,2.8,0.002209976002686173
